iter	Passed	Remaining
0	0	38
1	0	36
2	1	34
3	1	35
4	1	34
5	2	33
6	2	33
7	2	33
8	3	32
9	3	32
10	3	31
11	4	31
12	4	31
13	5	32
14	5	32
15	6	32
16	6	32
17	7	32
18	7	32
19	7	31
20	8	31
21	8	30
22	9	30
23	9	30
24	10	30
25	10	30
26	11	30
27	11	29
28	11	29
29	12	28
30	12	28
31	13	27
32	13	27
33	13	26
34	14	26
35	14	25
36	14	25
37	15	24
38	15	24
39	15	23
40	16	23
41	16	22
42	16	22
43	17	22
44	17	21
45	17	21
46	18	20
47	18	20
48	19	19
49	19	19
50	19	19
51	20	18
52	20	18
53	20	17
54	21	17
55	21	16
56	21	16
57	22	16
58	22	15
59	22	15
60	23	14
61	23	14
62	24	14
63	24	13
64	24	13
65	25	13
66	25	12
67	25	12
68	26	11
69	26	11
70	27	11
71	27	10
72	27	10
73	28	9
74	28	9
75	28	9
76	29	8
77	29	8
78	29	7
79	30	7
80	30	7
81	31	6
82	31	6
83	31	6
84	32	5
85	32	5
86	32	4
87	33	4
88	33	4
89	34	3
90	34	3
91	34	3
92	35	2
93	35	2
94	36	1
95	36	1
96	36	1
97	37	0
98	37	0
99	37	0
